exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
Air_Bike,Air Bike,strength,compound,abdominals,,,abdominals,,,low,compound_fallback_requires_review
Alternating_Hang_Clean,Alternating Hang Clean,strength,compound,hamstrings,"biceps, calves, forearms, glutes, lower back, traps",,hamstrings,"biceps, calves, forearms, glutes, lower_back, traps",,low,compound_fallback_requires_review
Anti-Gravity_Press,Anti-Gravity Press,strength,compound,shoulders,"middle back, traps, triceps",,shoulders,"middle_back, traps, triceps",,low,compound_fallback_requires_review
Atlas_Stone_Trainer,Atlas Stone Trainer,strongman,compound,lower back,"biceps, forearms, glutes, hamstrings, quadriceps",,lower_back,"biceps, forearms, glutes, hamstrings, quadriceps",,low,compound_fallback_requires_review
Atlas_Stones,Atlas Stones,strongman,compound,lower back,"abdominals, adductors, biceps, calves, forearms, glutes, hamstrings, middle back, quadriceps, traps",,lower_back,"abdominals, adductors, biceps, calves, forearms, glutes, hamstrings, middle_back, quadriceps, traps",,low,compound_fallback_requires_review
Balance_Board,Balance Board,strength,compound,calves,"hamstrings, quadriceps",,calves,"hamstrings, quadriceps",,low,compound_fallback_requires_review
Barbell_Incline_Shoulder_Raise,Barbell Incline Shoulder Raise,strength,compound,shoulders,chest,,shoulders,chest,,low,compound_fallback_requires_review
Battling_Ropes,Battling Ropes,strength,compound,shoulders,"chest, forearms",,shoulders,"chest, forearms",,low,compound_fallback_requires_review
Bent_Press,Bent Press,strength,compound,abdominals,"glutes, hamstrings, lower back, quadriceps, shoulders, triceps",,abdominals,"glutes, hamstrings, lower_back, quadriceps, shoulders, triceps",,low,compound_fallback_requires_review
Bottoms_Up,Bottoms Up,strength,compound,abdominals,,,abdominals,,,low,compound_fallback_requires_review
Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,strength,compound,forearms,"biceps, shoulders",,forearms,"biceps, shoulders",,low,compound_fallback_requires_review
Cable_Judo_Flip,Cable Judo Flip,strength,compound,abdominals,,,abdominals,,,low,compound_fallback_requires_review
Circus_Bell,Circus Bell,strongman,compound,shoulders,"forearms, glutes, hamstrings, lower back, traps, triceps",,shoulders,"forearms, glutes, hamstrings, lower_back, traps, triceps",,low,compound_fallback_requires_review
Clean,Clean,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"calves, forearms, glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Clean_and_Jerk,Clean and Jerk,olympic weightlifting,compound,shoulders,"abdominals, glutes, hamstrings, lower back, quadriceps, traps, triceps",,shoulders,"abdominals, glutes, hamstrings, lower_back, quadriceps, traps, triceps",,low,compound_fallback_requires_review
Clean_and_Press,Clean and Press,strength,compound,shoulders,"abdominals, calves, glutes, hamstrings, lower back, middle back, quadriceps, shoulders, traps, triceps",,shoulders,"abdominals, calves, glutes, hamstrings, lower_back, middle_back, quadriceps, traps, triceps",,low,compound_fallback_requires_review
