reviewPriority,exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
rule_review,Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,strength,isolation,abdominals,"glutes, hamstrings, shoulders",kettlebell_windmill,abdominals,"glutes, hamstrings","shoulders, triceps",medium,complex_pattern_bookkeeping
rule_review,Alternating_Deltoid_Raise,Alternating Deltoid Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Alternating_Hang_Clean,Alternating Hang Clean,strength,compound,hamstrings,"biceps, calves, forearms, glutes, lower back, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Atlas_Stone_Trainer,Atlas Stone Trainer,strongman,compound,lower back,"biceps, forearms, glutes, hamstrings, quadriceps",atlas_stone_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Atlas_Stones,Atlas Stones,strongman,compound,lower back,"abdominals, adductors, biceps, calves, forearms, glutes, hamstrings, middle back, quadriceps, traps",atlas_stone_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Backward_Drag,Backward Drag,strongman,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Press,Bent Press,strength,compound,abdominals,"glutes, hamstrings, lower back, quadriceps, shoulders, triceps",bent_press,"abdominals, shoulders","glutes, hamstrings, triceps","lower_back, quadriceps",medium,indirect_evidence_pattern
rule_review,Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,strength,compound,forearms,"biceps, shoulders",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Car_Drivers,Car Drivers,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
rule_review,Circus_Bell,Circus Bell,strongman,compound,shoulders,"forearms, glutes, hamstrings, lower back, traps, triceps",strongman_overhead,"shoulders, triceps, quadriceps, glutes","traps, calves","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean,Clean,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, lower back, quadriceps, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Clean_and_Jerk,Clean and Jerk,olympic weightlifting,compound,shoulders,"abdominals, glutes, hamstrings, lower back, quadriceps, traps, triceps",olympic_clean_and_jerk,"quadriceps, glutes, traps, shoulders, triceps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean_and_Press,Clean and Press,strength,compound,shoulders,"abdominals, calves, glutes, hamstrings, lower back, middle back, quadriceps, shoulders, traps, triceps",olympic_clean_and_jerk,"quadriceps, glutes, traps, shoulders, triceps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean_from_Blocks,Clean from Blocks,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Clean_Pull,Clean Pull,olympic weightlifting,compound,quadriceps,"forearms, glutes, hamstrings, lower back, traps",olympic_clean_pull,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Conans_Wheel,Conan's Wheel,strongman,compound,quadriceps,"abdominals, biceps, calves, forearms, lower back, shoulders, traps",strongman_carry,"quadriceps, glutes","traps, biceps","abdominals, lower_back",medium,complex_pattern_bookkeeping
rule_review,Crucifix,Crucifix,strongman,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
rule_review,Double_Kettlebell_Alternating_Hang_Clean,Double Kettlebell Alternating Hang Clean,strength,compound,hamstrings,"biceps, calves, forearms, glutes, lower back, quadriceps, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Double_Kettlebell_Jerk,Double Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",kettlebell_jerk,"shoulders, triceps, quadriceps, glutes",calves,"forearms, abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Double_Kettlebell_Push_Press,Double Kettlebell Push Press,strength,compound,shoulders,"calves, quadriceps, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Double_Kettlebell_Snatch,Double Kettlebell Snatch,strength,compound,shoulders,"glutes, hamstrings, quadriceps",kettlebell_snatch,"glutes, hamstrings","quadriceps, traps, shoulders","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Double_Kettlebell_Windmill,Double Kettlebell Windmill,strength,,abdominals,"glutes, hamstrings, shoulders, triceps",kettlebell_windmill,abdominals,"glutes, hamstrings","shoulders, triceps",medium,complex_pattern_bookkeeping
rule_review,Downward_Facing_Balance,Downward Facing Balance,strength,isolation,glutes,"abdominals, hamstrings",,glutes,"abdominals, hamstrings",,medium,isolation_primary_secondary_fallback
rule_review,Dumbbell_Clean,Dumbbell Clean,strength,compound,hamstrings,"calves, forearms, glutes, lower back, quadriceps, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Dumbbell_Lying_Pronation,Dumbbell Lying Pronation,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
rule_review,Dumbbell_Lying_Supination,Dumbbell Lying Supination,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
rule_review,Face_Pull,Face Pull,strength,compound,shoulders,middle back,face_pull,"shoulders, middle_back","traps, biceps",forearms,medium,indirect_evidence_pattern
rule_review,Farmers_Walk,Farmer's Walk,strongman,compound,forearms,"abdominals, glutes, hamstrings, lower back, quadriceps, traps",farmer_carry,"forearms, traps",,"abdominals, lower_back",medium,complex_pattern_bookkeeping
